#PATH-POINTS-START Path
-119.509,60.063,120,0
-117.732,60.979,120
-115.954,61.896,120
-114.177,62.813,120
-112.399,63.729,120
-110.621,64.646,120
-108.844,65.563,120
-107.066,66.479,120
-105.289,67.396,120
-103.511,68.313,120
-101.734,69.23,120
-99.956,70.146,120
-98.179,71.063,120
-96.401,71.98,120
-94.624,72.896,120
-92.846,73.813,120
-91.068,74.73,120
-89.291,75.646,120
-87.513,76.563,120
-85.736,77.48,120
-83.958,78.396,120
-82.181,79.313,120
-80.403,80.23,120
-78.626,81.147,120
-76.848,82.063,120
-75.071,82.98,120
-73.293,83.897,120
-71.515,84.813,120
-69.738,85.73,120
-67.96,86.647,120
-66.183,87.563,120
-64.405,88.48,120
-62.628,89.397,120
-60.85,90.313,120
-59.073,91.23,120
-57.295,92.147,120
-55.517,93.064,120
-53.74,93.98,120
-51.962,94.897,120
-50.185,95.814,120
-48.407,96.73,120
-46.63,97.647,120
-44.852,98.564,120
-43.075,99.48,120
-41.297,100.397,120
-39.52,101.314,120
-37.742,102.23,120
-35.964,103.147,120
-34.187,104.064,120
-32.409,104.981,120
-30.632,105.897,120
-28.854,106.814,120
-27.077,107.731,120
-25.299,108.647,120
-23.522,109.564,120
-21.744,110.481,120
-19.967,111.397,120
-18.189,112.314,120
-16.411,113.231,120
-14.634,114.147,120
-12.856,115.064,120
-11.079,115.981,120
-9.301,116.898,120
-7.524,117.814,120
-5.746,118.731,120
-3.969,119.648,120
-2.191,120.564,120,0
-0.234,120.757,120
1.766,120.777,120
3.766,120.797,120
5.766,120.817,120
7.766,120.836,120
9.765,120.856,120
11.765,120.876,120
13.765,120.896,120
15.765,120.916,120
17.765,120.935,120
19.765,120.955,120
21.765,120.975,120
23.765,120.995,120
25.765,121.015,120
27.765,121.034,120
29.764,121.054,120
31.764,121.074,120
33.764,121.094,120
35.764,121.114,120
37.764,121.133,120
39.764,121.153,120
41.764,121.173,120
43.764,121.193,120
45.764,121.213,120
47.764,121.232,120
49.763,121.252,120
51.763,121.272,120
53.763,121.292,120
55.763,121.312,120
57.763,121.331,120
60.371,121.357,120,0
60.371,121.357,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"jPUaQE0Z5R","x":-119.5091819699499,"y":60.06260434056761,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LxPdeEGfFx","x":-1.8480801335559265,"y":120.74123539232053,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"d10ecnwUTJ"},{"controls":[{"uid":"LxPdeEGfFx","x":-1.8480801335559265,"y":120.74123539232053,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"LGvoBuuMhH","x":60.37061769616027,"y":121.35726210350585,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mD0pvn1E4l"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"8lXL8sasYL","lock":false,"visible":true}]}
