#PATH-POINTS-START Path
58.696,120.104,120,0
56.701,120.245,120
54.711,120.447,120
52.729,120.713,120
50.758,121.05,120
48.8,121.459,120
46.86,121.942,120
44.939,122.5,120
43.045,123.141,120
41.179,123.859,120
39.346,124.66,120
37.549,125.538,120
35.792,126.493,120
34.078,127.522,120
32.406,128.62,120
30.777,129.78,120
29.19,130.997,120
27.642,132.264,120
26.13,133.573,120
24.648,134.916,120
23.191,136.285,120
21.749,137.671,120
20.315,139.066,120
18.88,140.458,120
17.431,141.837,120
15.959,143.191,120
14.451,144.505,120
12.897,145.763,120
11.284,146.945,120
9.606,148.032,120
7.857,149.002,120
6.039,149.834,120
4.157,150.511,120
2.224,151.021,120
0.255,151.364,120,0
-1.654,150.85,120
-3.509,150.103,120
-5.307,149.229,120
-7.04,148.231,120
-8.701,147.118,120
-10.288,145.901,120
-11.8,144.593,120
-13.242,143.207,120
-14.622,141.759,120
-15.947,140.261,120
-17.23,138.727,120
-18.482,137.168,120
-19.719,135.596,120
-20.953,134.022,120
-22.199,132.458,120
-23.473,130.916,120
-24.79,129.411,120
-26.163,127.956,120
-27.607,126.573,120
-29.131,125.279,120
-30.743,124.096,120
-32.444,123.045,120
-34.228,122.143,120
-36.085,121.401,120
-37.998,120.821,120
-39.954,120.406,120
-41.936,120.141,120
-43.932,120.015,120
-45.931,120.017,120
-47.929,120.104,120,0
-49.929,120.104,120
-51.929,120.104,120
-53.929,120.104,120
-55.929,120.104,120
-57.929,120.104,120
-59.929,120.104,120
-61.929,120.104,120
-63.929,120.104,120
-65.929,120.104,120
-67.929,120.104,120
-69.929,120.104,120
-71.929,120.104,120
-73.929,120.104,120
-75.929,120.104,120
-77.929,120.104,120
-79.929,120.104,120
-81.929,120.104,120
-83.929,120.104,120
-85.929,120.104,120
-87.929,120.104,120
-89.929,120.104,120
-91.929,120.104,120
-93.929,120.104,120
-95.929,120.104,120
-97.929,120.104,120
-99.929,120.104,120
-101.929,120.104,120
-103.929,120.104,120
-105.929,120.104,120
-107.929,120.104,120
-109.929,120.104,120
-111.929,120.104,120
-113.929,120.104,120
-115.929,120.104,120
-117.929,120.104,120
-119.929,120.104,120
-121.929,120.104,120
-123.929,120.104,120
-125.929,120.104,120
-127.929,120.104,120
-129.259,120.104,120,0
-129.259,120.104,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30.48,"robotHeight":30.48,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":12.7,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"BAbQpvnCy4","x":58.696,"y":120.104,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Zq76MK2ZYt","x":23.816157951623005,"y":122.03408734610983,"lock":false,"visible":true,"__type":"control"},{"uid":"NRnQiOu8ql","x":20.530682158634704,"y":148.93392040120165,"lock":false,"visible":true,"__type":"control"},{"uid":"JEmJs29xPe","x":-0.003541547542245413,"y":151.39802724594287,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KkYIhQCdpO"},{"controls":[{"uid":"JEmJs29xPe","x":-0.003541547542245413,"y":151.39802724594287,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Rdsc3ivIX6","x":-21.975160913151605,"y":144.82707565996625,"lock":false,"visible":true,"__type":"control"},{"uid":"yZdIcdnkNt","x":-21.15379196490454,"y":118.1325848419362,"lock":false,"visible":true,"__type":"control"},{"uid":"xKDN1yVU7u","x":-47.622,"y":120.104,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"46g1HFZ1Xv"},{"controls":[{"uid":"xKDN1yVU7u","x":-47.622,"y":120.104,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"S4OCPCBujX","x":-129.259,"y":120.104,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dy8HEOKqlX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"xBRZ1VT1Jl","lock":false,"visible":true}]}
