#PATH-POINTS-START Path
59.755,-104.801,120,0
58.102,-105.927,120
56.419,-107.007,120
54.706,-108.039,120
52.962,-109.018,120
51.192,-109.949,120
49.398,-110.833,120
47.58,-111.667,120
45.741,-112.452,120
43.883,-113.192,120
42.007,-113.886,120
40.115,-114.533,120
38.209,-115.138,120
36.29,-115.702,120
34.359,-116.223,120
32.418,-116.705,120
30.468,-117.151,120
28.51,-117.559,120
26.546,-117.932,120
24.575,-118.274,120
22.599,-118.582,120
20.619,-118.861,120
18.634,-119.112,120
16.647,-119.334,120
14.657,-119.532,120
12.664,-119.706,120
10.67,-119.856,120
8.674,-119.985,120
6.677,-120.093,120
4.679,-120.183,120
2.68,-120.256,120
0.681,-120.311,120
-1.319,-120.352,120
-3.318,-120.378,120
-5.318,-120.392,120
-7.318,-120.394,120
-9.318,-120.386,120
-11.318,-120.368,120
-13.318,-120.341,120
-15.318,-120.308,120
-17.317,-120.267,120
-19.317,-120.222,120
-21.316,-120.172,120
-23.315,-120.12,120
-25.315,-120.065,120
-27.314,-120.009,120
-29.313,-119.952,120
-31.312,-119.897,120
-33.312,-119.844,120
-35.311,-119.794,120
-37.311,-119.749,120
-39.31,-119.709,120
-41.31,-119.675,120
-43.31,-119.649,120
-45.31,-119.632,120
-47.31,-119.626,120
-49.31,-119.631,120
-51.309,-119.648,120
-53.309,-119.681,120
-55.309,-119.729,120
-57.308,-119.794,120
-59.306,-119.879,120,0
-61.305,-119.894,120
-63.305,-119.894,120
-65.305,-119.894,120
-67.305,-119.894,120
-69.305,-119.894,120
-71.305,-119.894,120
-73.305,-119.894,120
-75.305,-119.894,120
-77.305,-119.894,120
-79.305,-119.894,120
-81.305,-119.894,120
-83.305,-119.894,120
-85.305,-119.894,120
-87.305,-119.894,120
-89.305,-119.894,120
-91.305,-119.894,120
-93.305,-119.894,120
-95.305,-119.894,120
-97.305,-119.894,120
-99.305,-119.894,120
-101.305,-119.894,120
-103.305,-119.894,120
-105.305,-119.894,120
-107.305,-119.894,120
-109.305,-119.894,120
-111.305,-119.894,120
-113.305,-119.894,120
-115.305,-119.894,120
-117.305,-119.894,120
-119.305,-119.894,120
-121.305,-119.894,120
-123.305,-119.894,120
-125.305,-119.894,120
-127.305,-119.894,120
-129.305,-119.894,120
-131.305,-119.894,120
-133.305,-119.894,120
-135.305,-119.894,120
-137.305,-119.894,120
-139.305,-119.894,120
-141.305,-119.894,120
-143.305,-119.894,120
-145.364,-119.894,120,0
-145.364,-119.894,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"c8VcTBBUoX","x":59.755,"y":-104.801,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bCXQd2BRMC","x":27.10517529215359,"y":-127.82554257095158,"lock":false,"visible":true,"__type":"control"},{"uid":"aiPFIJVedR","x":-20.328881469115192,"y":-117.96911519198665,"lock":false,"visible":true,"__type":"control"},{"uid":"IkttXKeYEi","x":-59.63636363636364,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"P1z5VEOB2F"},{"controls":[{"uid":"IkttXKeYEi","x":-59.63636363636364,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"PbFSeZmY18","x":-145.36363636363637,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uHkkPh6WHE"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"WraxJHXgZV","lock":false,"visible":true}]}
